year,P P 2,hkpp2,c c e,P PE,c c e,PP1,c c e,P P  I,c c m,r i,N T,hknt,M B,hkmb,,
16-Feb,95.4,4.783339604,▲0.5,90.4,2,92.9,▲2.3,120.9,0.3,99,2558817,0.000576459,"3,550,415",0.000424816,,
16-Mar,96.8,4.708758862,1.4,90.1,▲0.3,95.4,2.7,123.6,2.3,101.1,2627502,0.000561562,"3,626,050",0.000415951,,
16-Apr,96.8,4.723808878,0,91.1,1.1,94.4,▲1.1,126.4,2.3,101.2,2805584,0.000526862,"3,808,364",0.000396592,,
16-May,97,4.714069066,0.2,88.9,▲2.4,95.3,1,125.6,▲0.7,100.9,2813656,0.000527681,"3,818,397",0.000396834,,
16-Jun,99.4,4.602324928,2.5,92.7,4.3,97.1,1.9,127.8,1.8,100.6,2928396,0.000507103,"3,927,119",0.000385915,,
16-Jul,97.1,4.736510931,▲2.3,90.1,▲2.8,94.6,▲2.6,127.9,0.1,100.4,3017768,0.00049341,"4,024,578",0.000377267,,
16-Aug,97.5,4.693068077,0.4,90,▲0.1,96.5,2,130,1.6,100.9,3000575,0.000497239,"4,009,981",0.000379252,,
16-Sep,95.3,4.805721278,▲2.2,88.8,▲1.4,91.8,▲4.8,130.2,0.2,99.9,3066602,0.000486347,"4,075,081",0.000373104,,
16-Oct,96.9,4.702817142,1.7,88.6,▲0.2,95.7,4.3,127.4,▲2.2,99.3,3127923,0.000477508,"4,138,966",0.000367734,,
16-Nov,96.5,4.739564268,▲0.5,90.7,2.4,93.8,▲2.0,127.3,▲0.1,99.8,3160874,0.000473156,"4,176,573",0.000364796,,
16-Dec,97.2,4.701175935,0.7,91.2,0.6,92.6,▲1.3,135.8,6.7,100.6,3218408,0.000465024,"4,263,922",0.000357535,,
17-Jan,100,4.576770711,2.9,92.5,1.4,98.9,6.8,127.8,▲5.9,100.2,3304487,0.000453456,"4,352,054",0.00035077,,
17-Feb,98.5,4.675299681,▲1.5,85.3,▲7.8,97.6,▲1.3,133.3,4.3,99.7,3274851,0.000458366,"4,309,696",0.000354692,,
17-Mar,99.1,4.631742228,0.6,91.8,7.7,96.6,▲1.0,131.2,▲1.6,99.9,3320877,0.000451742,"4,362,634",0.000350164,,
17-Apr,100.3,4.582382294,1.2,94.6,3,96.3,▲0.3,134.2,2.3,98.8,3518542,0.00042676,"4,562,398",0.0003351,,
17-May,102.1,4.513384618,1.8,93.4,▲1.3,99.1,2.8,136.5,1.8,99.2,3512682,0.000429118,"4,559,954",0.000336261,,
17-Jun,99.2,4.663258796,▲2.8,90.1,▲3.5,96.9,▲2.1,133.8,▲2.0,100.7,3551751,0.000424351,"4,594,854",0.000333696,,
17-Jul,99.5,4.62023921,0.2,90.8,0.8,96.8,▲0.1,136,1.6,103.7,3599452,0.000419035,"4,650,692",0.000329853,,
17-Aug,99.7,4.613999643,0.2,96.8,6.6,95.5,▲1.3,137.1,0.8,100.8,3607896,0.000418424,"4,663,075",0.000329236,,
17-Sep,100.1,4.597568109,0.4,92.2,▲4.7,97.4,1.9,135.9,▲0.9,102.2,3658174,0.000412737,"4,711,205",0.000325929,,
17-Oct,95.8,4.80811032,▲4.3,88.3,▲4.3,91.9,▲5.6,137.8,1.4,102.2,3682270,0.000410412,"4,738,791",0.000324248,,
17-Nov,98,4.655370087,2.3,91.8,4.1,95.6,4,129.9,▲5.7,101.8,3663521,0.000412692,"4,725,834",0.000325261,,
17-Dec,99,4.631280281,1,90,▲2.1,96.3,0.8,138.5,6.6,101.2,3651425,0.000413919,"4,741,265",0.000324145,,
18-Jan,100.6,4.567713569,1.7,93,3.4,96.2,▲0.2,142.6,3,98.9,3680235,0.000410589,"4,772,595",0.000322085,,
18-Feb,100.4,4.592781133,▲0.2,91.7,▲1.4,96,▲0.1,142.9,0.2,102,3635595,0.000415846,"4,716,382",0.000326064,,
18-Mar,98.5,4.679352495,▲1.9,90.2,▲1.6,93.9,▲2.2,144,0.8,100.6,3674066,0.00041116,"4,759,328",0.000322872,,
18-Apr,97.9,4.688515371,▲0.6,89.9,▲0.3,93.4,▲0.6,143.4,▲0.4,102.6,3833311,0.000394354,"4,920,203",0.0003125,,
18-May,97.3,4.711147533,▲0.6,90.7,0.8,92.6,▲0.8,139.1,▲3.1,102.8,3841615,0.000394606,"4,929,691",0.000312573,,
18-Jun,102,4.488038225,4.8,92,1.5,97.4,5.1,151.8,9.2,109.8,3848228,0.000393984,"4,933,638",0.000312362,,
18-Jul,101.3,4.565619756,▲0.6,93.8,2,97.2,▲0.2,142.5,▲6.2,103.7,3883878,0.000390412,"4,976,398",0.000309694,,
18-Aug,95.6,4.830634321,▲5.7,91.4,▲2.6,90.4,▲7.0,142.2,▲0.2,104.3,3889556,0.000390079,"4,983,868",0.000309403,,
18-Sep,100,4.56017282,4.7,95.1,4.1,94.1,4.1,145.5,2.3,103.3,3894618,0.00038961,"4,988,216",0.000309163,,
18-Oct,100.5,4.582258892,0.5,93.4,▲1.8,94.9,0.9,149.8,2.9,103.4,3921148,0.000387007,"5,016,198",0.000307456,,
18-Nov,102.2,4.510917542,1.6,94,0.6,97.8,3.1,148.1,▲1.1,103.7,3914601,0.000387827,"5,013,302",0.000307745,,
18-Dec,101.4,4.563048992,▲0.8,94.4,0.5,96.4,▲1.5,149.2,0.7,110.1,3844459,0.00039486,"4,970,034",0.000310412,,
19-Jan,101.9,4.532947096,0.5,93.4,▲1.0,96.8,0.5,152.7,2.4,105.2,3869959,0.000391791,"4,997,797",0.000308515,,
19-Feb,103.2,4.480612345,1.3,96.3,3,97.4,0.6,151.4,▲0.9,106.3,3816276,0.000397475,"4,930,980",0.000312808,,
19-Mar,104,4.458335436,0.7,94.2,▲2.2,99.5,2.2,154.5,2.1,106.1,3821401,0.000396577,"4,942,027",0.000311837,,
19-Apr,102.1,4.54886474,▲1.9,90.8,▲3.6,99.4,▲0.2,148.3,▲4.0,107.7,3937713,0.000384897,"5,073,520",0.000303799,,
19-May,103.4,4.473842094,1.3,92.4,1.8,98.6,▲0.8,153.9,3.8,106.3,3971398,0.000382387,"5,108,086",0.000302257,,
19-Jun,102.1,4.543197808,▲1.2,91.2,▲1.4,98.2,▲0.4,149,▲3.2,118.5,4011631,0.000378764,"5,129,912",0.000301103,,
19-Jul,103.1,4.486860063,0.9,91.9,0.8,98.9,0.7,157.4,5.6,106.4,4036991,0.000376635,"5,160,145",0.000299422,,
19-Aug,103.1,4.496313667,0,97.7,6.3,98.4,▲0.5,155,▲1.6,106.2,4001821,0.000380102,"5,125,110",0.000301583,,
19-Sep,102.4,4.527050187,▲0.7,89.4,▲8.5,98.1,▲0.3,158.3,2.2,105.5,4018207,0.000378334,"5,138,266",0.000300679,,
19-Oct,102.3,4.524815946,▲0.1,93.8,5,97.7,▲0.5,154.8,▲2.2,107.1,4050807,0.000375391,"5,171,008",0.000298824,,
19-Nov,102.3,4.523860873,0,90.1,▲3.9,97,▲0.7,163,5.3,107.6,4053420,0.000375348,"5,176,305",0.000298641,,
19-Dec,100.6,4.600307826,▲1.6,87.9,▲2.5,97,0,155.8,▲4.5,114.2,3978815,0.000382402,"5,127,767",0.000301488,,
20-Jan,99.5,4.634323877,▲1.1,88.2,0.3,94.8,▲2.3,156.3,0.4,107.4,3988351,0.000381022,"5,141,329",0.000300509,,
20-Feb,101,4.554611529,1.6,91.2,3.4,96.4,1.7,148,▲5.3,108,3968992,0.000382941,"5,106,311",0.000302622,,
20-Mar,100.7,4.583039242,▲0.3,89.5,▲1.9,96.3,▲0.1,156,5.4,107.8,3936670,0.000385961,"5,078,486",0.000304146,,
20-Apr,102.8,4.486523151,2,91,1.7,97,0.7,158.1,1.3,108.6,4036185,0.000376243,"5,189,225",0.00029755,,
20-May,101.4,4.568821847,▲1.3,92,1.1,94.7,▲2.3,158.9,0.5,116.7,4145354,0.000366936,"5,308,787",0.000291255,,
20-Jun,100.8,4.582413781,▲0.6,92.2,0.2,94.7,▲0.0,161.2,1.5,136.9,4270415,0.000356815,"5,440,233",0.000284636,,
20-Jul,100.7,4.58107086,▲0.1,88.2,▲4.4,96.7,2.1,156.5,▲2.9,116.1,4481294,0.000340688,"5,667,600",0.000273649,,
20-Aug,100.6,4.584637972,▲0.1,88,▲0.3,96.7,0,159.9,2.2,107.4,4529021,0.000338162,"5,715,919",0.000272052,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,8-Apr,107.9,,,109,,109.2,,100.7,,101.9,80654,,,
,,8-May,109.9,4.259513078,1.8,113.2,3.9,109.9,0.7,104.8,4.1,103.1,74649,0.015134729,"883,589",
,,8-Jun,108.5,4.331401716,▲1.2,109.9,▲2.9,109.7,▲0.2,100.4,▲4.2,103.7,82960,0.013525256,"879,638",0.001556521
,,8-Jul,107.9,4.34360535,▲0.5,109.4,▲0.4,108.6,▲1.0,103,2.6,102.5,76150,0.014873426,"880,155",0.001555097
,,8-Aug,107.7,4.34652263,▲0.3,110.4,0.9,107.2,▲1.3,100,▲2.9,104.7,78009,0.014409184,"878,532",0.001558037
,,8-Sep,103.2,4.534253473,▲4.1,106.2,▲3.8,104.4,▲2.6,94.4,▲5.7,102.6,87262,0.012908917,"879,433",0.001556231
,,8-Oct,105.6,4.390784899,2.3,106.6,0.4,106.4,1.9,98,3.9,103.6,88459,0.012860953,"883,741",0.001548761
,,8-Nov,104.6,4.454740317,▲1.0,105.7,▲0.9,105.7,▲0.7,96.1,▲2.0,102.9,83274,0.013678092,"889,825",0.00153872
,,8-Dec,103.4,4.497237477,▲1.1,105.2,▲0.4,102.3,▲3.2,98.3,2.3,106.3,94319,0.012012311,"888,562",0.00154168
,,9-Jan,102.2,4.538752409,▲1.1,104.4,▲0.8,101.6,▲0.7,96.8,▲1.5,104.1,109378,0.010472342,"924,351",0.001481835
,,9-Feb,102.2,4.527330409,▲0.1,102.6,▲1.7,102.6,0.9,97.8,1,101.1,129083,0.008988453,"935,049",0.001469105
,,9-Mar,101.2,4.572066875,▲1.0,101.3,▲1.2,102.6,▲0.0,95.6,▲2.3,103,133936,0.008786443,"936,531",0.001468008
,,9-Apr,99.7,4.630991732,▲1.5,101.4,0,99.8,▲2.7,96.8,1.3,103.2,146111,0.008079554,"944,658",0.001455547
,,9-May,97.6,4.715333685,▲2.1,99.9,▲1.5,98,▲1.8,93.6,▲3.2,105.1,135616,0.008768967,"956,238",0.001438824
,,9-Jun,98.3,4.660099179,0.6,98.2,▲1.7,99.4,1.4,93.9,0.3,100.3,132382,0.00892688,"949,165",0.001450829
,,9-Jul,99.4,4.615718337,1.2,100.5,2.4,99.7,0.3,97.4,3.8,103.2,124288,0.009488806,"936,392",0.001469827
,,9-Aug,99,4.645608196,▲0.4,100.2,▲0.4,98.6,▲1.1,96.9,▲0.5,102.2,128370,0.009137927,"932,096",0.001475147
,,9-Sep,100,4.59511985,1,104.7,4.5,98.2,▲0.4,98.7,1.8,102.3,119996,0.009802553,"933,355",0.001472665
,,9-Oct,98.2,4.689582674,▲1.8,97.5,▲6.8,98.2,0,98.9,0.3,100.9,127196,0.00919464,"923,942",0.001487814
,,9-Nov,97.9,4.685399607,▲0.3,99.3,1.9,97.5,▲0.7,96.4,▲2.6,102.5,119375,0.009845851,"928,609",0.001479245
,,9-Dec,98.9,4.634930788,1,96.1,▲3.2,100.6,3.2,95.2,▲1.3,101.8,144903,0.008067483,"922,042",0.001490327
,,10-Jan,100.7,4.56217402,1.8,100.7,4.7,100.5,▲0.1,99.2,4.2,103.3,156860,0.007576068,"972,143",0.001412791
,,10-Feb,99.2,4.649340524,▲1.4,98.3,▲2.3,99.8,▲0.7,97.2,▲2.0,101.4,148834,0.008037887,"980,675",0.001405895
,,10-Mar,100.2,4.58796209,1,102.3,4,98.8,▲1.0,101,3.9,103.1,151287,0.007872842,"956,928",0.001441696
,,10-Apr,102.9,4.477325742,2.8,102.6,0.3,104.7,6,99.5,▲1.5,104.4,167404,0.007124641,"964,571",0.001427731
,,10-May,100.1,4.629128514,▲2.7,99.2,▲3.3,101.8,▲2.8,98.7,▲0.7,102.7,166680,0.007216322,"983,836",0.001400583
,,10-Jun,101,4.560564046,0.8,102.5,3.3,99.9,▲1.8,100.5,1.8,106,161079,0.007464555,"984,323",0.001401899
,,10-Jul,98.7,4.675907312,▲2.2,99.4,▲3.0,98.8,▲1.2,99.1,▲1.4,102.5,173788,0.006899009,"970,240",0.001422299
,,10-Aug,98.9,4.643159703,0.2,97.4,▲2.0,99.5,0.8,100.3,1.2,104,170379,0.007081619,"989,359",0.001393357
,,10-Sep,98.5,4.664070293,▲0.4,98.1,0.8,99,▲0.5,99.6,▲0.7,103.9,166128,0.007250903,"983,995",0.001402935
,,10-Oct,99,4.636420756,0.5,98.5,0.4,98.7,▲0.3,100.2,0.7,107.7,175564,0.006846799,"977,173",0.001412173
,,10-Nov,99.7,4.60894669,0.8,98.8,0.3,99.6,0.9,102.5,2.3,103.3,175848,0.006867157,"988,248",0.001395644
,,10-Dec,100.9,4.561115636,1.2,102.2,3.4,99,▲0.6,101.9,▲0.6,101.7,197892,0.006103013,"991,866",0.001391689
,,11-Jan,98.7,4.674903675,▲2.2,95.4,▲6.6,99,0,104.4,2.5,100.4,195315,0.006244004,"1,040,238",0.001327325
,,11-Feb,97.1,4.729232695,▲1.6,97,1.7,96.7,▲2.3,97.9,▲6.3,102.6,183568,0.006636434,"1,034,826",0.001338869
,,11-Mar,97.1,4.712401004,▲0.0,94.4,▲2.7,97.4,0.8,102.6,4.9,99.1,285498,0.004245333,"1,010,039",0.001371209
,,11-Apr,96.6,4.736792314,▲0.5,96.1,1.7,96.7,▲0.8,101,▲1.6,100.2,374003,0.003358794,"1,127,432",0.001226282
,,11-May,99.3,4.60279833,2.8,101.2,5.3,96.5,▲0.2,107.8,6.8,101.5,304210,0.004218145,"1,218,934",0.001143249
