year,P P 2,hkpp2,c c e,P PE,c c e,PP1,c c e,P P  I,c c m,r i,N T,M B,hkmb
2010/9/1,98.5,0.046640703,▲0.4,98.1,0.8,99,▲0.5,99.6,▲0.7,103.9,166128,"977,173",0.006981364
2010/10/1,99,0.046364208,0.5,98.5,0.4,98.7,▲0.3,100.2,0.7,107.7,175564,"988,248",-0.011206701
2010/11/1,99.7,0.046089467,0.8,98.8,0.3,99.6,0.9,102.5,2.3,103.3,175848,"991,866",-0.00364767
2010/12/1,100.9,0.045611156,1.2,102.2,3.4,99,▲0.6,101.9,▲0.6,101.7,197892,"1,040,238",-0.046500897
2011/1/1,98.7,0.046749037,▲2.2,95.4,▲6.6,99,0,104.4,2.5,100.4,195315,"1,034,826",0.005229865
2011/2/1,97.1,0.047292327,▲1.6,97,1.7,96.7,▲2.3,97.9,▲6.3,102.6,183568,"1,010,039",0.024540637
2011/3/1,97.1,0.04712401,▲0.0,94.4,▲2.7,97.4,0.8,102.6,4.9,99.1,285498,"1,127,432",-0.10412424
2011/4/1,96.6,0.047367923,▲0.5,96.1,1.7,96.7,▲0.8,101,▲1.6,100.2,374003,"1,218,934",-0.075067231
2011/5/1,99.3,0.046027983,2.8,101.2,5.3,96.5,▲0.2,107.8,6.8,101.5,304210,"1,144,208",0.065308056
2011/6/1,96.9,0.047452483,▲2.4,94.3,▲6.8,96.6,0.1,105.3,▲2.3,99.5,304710,"1,134,780",0.008308218
2011/7/1,99.1,0.046152165,2.3,94.2,▲0.1,102,5.6,104,▲1.3,104.7,301126,"1,137,324",-0.00223683
2011/8/1,97.1,0.04733398,▲2.0,95.3,1.1,97.1,▲4.9,102.8,▲1.1,102.2,305702,"1,140,447",-0.0027384
2011/9/1,98.3,0.046548742,1.2,97.5,2.3,97.6,0.6,106.3,3.4,103.1,307103,"1,140,181",0.000233296
2011/10/1,96.9,0.047348029,▲1.5,95.2,▲2.4,96.2,▲1.4,104.2,▲2.0,103.9,324157,"1,156,428",-0.014049297
2011/11/1,96.8,0.047248755,▲0.0,93.7,▲1.6,96.9,0.8,105.6,1.3,102.1,350151,"1,184,978",-0.024093274
2011/12/1,95.7,0.047781055,▲1.2,90.1,▲3.9,96.3,▲0.6,104.6,▲1.0,102.2,319111,"1,180,195",0.00405272
2012/1/1,96,0.047512691,0.3,93.7,4.1,95.9,▲0.5,101.6,▲2.8,102.8,331728,"1,189,656",-0.007952719
2012/2/1,97.3,0.046910053,1.4,95.7,2.2,96.2,0.3,105.1,3.5,104.5,280484,"1,124,409",0.058027817
2012/3/1,96.9,0.047242508,▲0.4,95.8,0.1,96.7,0.5,102.2,▲2.8,103.3,275106,"1,124,618",-0.000185841
2012/4/1,96,0.047642495,▲1.0,93.1,▲2.9,96.7,0,104,1.8,103,363191,"1,215,003",-0.074390763
2012/5/1,95.4,0.047844321,▲0.7,94.1,1.1,94.6,▲2.2,103.9,▲0.1,102.5,318611,"1,171,210",0.037391245
2012/6/1,95.2,0.047878977,▲0.1,94.9,0.8,93.6,▲1.0,103.5,▲0.4,103.3,355032,"1,202,142",-0.025730737
2012/7/1,95.2,0.047856932,▲0.0,93.8,▲1.1,95.5,2,101,▲2.4,102.6,380501,"1,235,010",-0.02661355
2012/8/1,94.2,0.048364968,▲1.1,90.6,▲3.4,94.8,▲0.7,104.1,3,104.3,360747,"1,214,626",0.016782121
2012/9/1,94.5,0.048099684,0.3,95.4,5.4,92.4,▲2.5,102.9,▲1.2,103.1,391947,"1,243,261",-0.023032171
2012/10/1,97.1,0.046844489,2.7,95,▲0.5,96.7,4.7,105.3,2.4,104.3,428428,"1,281,344",-0.029721137
2012/11/1,98.3,0.046548742,1.3,95.6,0.6,98.7,2,105.1,▲0.3,104.4,388277,"1,244,449",0.029647659
2012/12/1,97.2,0.047201893,▲1.2,95,▲0.6,95.6,▲3.1,106.3,1.2,103.7,435567,"1,319,837",-0.057119175
2013/1/1,94.6,0.04838024,▲2.6,95.3,0.3,92.4,▲3.4,102.1,▲4.0,103.8,435197,"1,319,205",0.000479076
2013/2/1,95.9,0.047441684,1.4,95.6,0.3,95.2,3,98.3,▲3.7,103.3,424196,"1,293,148",0.020150052
2013/3/1,94.3,0.048391368,▲1.7,92.5,▲3.3,92.8,▲2.5,107.1,8.9,104.8,473674,"1,347,413",-0.040273472
2013/4/1,97.3,0.046726425,3.2,94.1,1.7,97,4.5,110.2,2.9,106.1,619433,"1,495,975",-0.099307809
2013/5/1,95.7,0.04783489,▲1.6,92.4,▲1.8,95.1,▲2.0,107.9,▲2.1,104.1,663050,"1,541,412",-0.029477518
2013/6/1,98.5,0.046306785,2.9,96,3.9,97.1,2.1,110.7,2.7,105,761590,"1,635,375",-0.057456547
2013/7/1,97.1,0.047271437,▲1.4,96.2,0.2,95.6,▲1.5,109.6,▲1.0,104.1,823519,"1,703,890",-0.040210929
2013/8/1,97,0.047172591,▲0.0,94,▲2.2,96.7,1.1,111.3,1.6,103.3,843254,"1,724,437",-0.011915193
2013/9/1,96.5,0.047406331,▲0.6,91,▲3.2,97.4,0.7,107.7,▲3.3,104.5,937486,"1,817,012",-0.050949031
2013/10/1,95.6,0.047798567,▲0.9,91.8,0.9,95.8,▲1.6,107.2,▲0.5,102.6,987576,"1,868,687",-0.027653106
2013/11/1,96.3,0.04735382,0.8,92.4,0.6,95.6,▲0.3,110.7,3.3,103.6,1011535,"1,897,244",-0.015051833
2013/12/1,95.8,0.047677122,▲0.5,91.2,▲1.2,94.6,▲1.1,111,0.2,102.1,1018478,"1,934,594",-0.019306376
2014/1/1,95.4,0.04782246,▲0.5,89.8,▲1.6,95.5,1,111.8,0.7,103.2,1086710,"2,004,141",-0.03470165
2014/2/1,95.1,0.047929323,▲0.3,88.5,▲1.5,95.3,▲0.2,108.9,▲2.6,101.9,1112480,"2,013,223",-0.004511174
2014/3/1,95.9,0.047496652,0.8,91.8,3.7,95.6,0.3,109.4,0.4,101.1,1178882,"2,085,929",-0.034855453
2014/4/1,93.4,0.048857666,▲2.6,87.9,▲4.2,93.8,▲1.9,109.7,0.3,98.5,1314470,"2,220,795",-0.060728703
2014/5/1,97,0.046772076,3.9,91.9,4.5,96.9,3.3,110.3,0.6,99.5,1336433,"2,243,719",-0.010216966
2014/6/1,95,0.048154852,▲2.1,90.5,▲1.5,95,▲2.0,106.2,▲3.7,98.1,1430031,"2,332,465",-0.038048159
2014/7/1,94.5,0.048189173,▲0.6,89.9,▲0.7,94.1,▲0.9,110.5,4.1,97.5,1521889,"2,431,068",-0.04055954
2014/8/1,97,0.046892782,2.7,90.3,0.5,99.2,5.5,107.2,▲3.0,97.7,1512314,"2,423,138",0.003272616
2014/9/1,93.2,0.049084882,▲3.9,89.9,▲0.4,90.8,▲8.5,111.7,4.2,98.4,1549156,"2,458,169",-0.014250851
2014/10/1,97.1,0.04670183,4.2,92.4,2.8,96.4,6.1,115.6,3.5,100.3,1646186,"2,557,542",-0.038854885
2014/11/1,96.2,0.047564879,▲0.9,91.2,▲1.4,95.8,▲0.6,113.3,▲2.0,99.9,1676452,"2,593,603",-0.013903824
2014/12/1,97.6,0.046787186,1.4,92.6,1.6,96.1,0.3,116.2,2.5,101.3,1726512,"2,674,016",-0.030071997
2015/1/1,97.3,0.047079933,▲0.2,93.1,0.6,94.9,▲1.2,123.4,6.2,100.4,1805957,"2,753,859",-0.028993133
2015/2/1,97.3,0.047048294,▲0.1,89.6,▲3.8,96.6,1.8,118.9,▲3.6,101.2,1819484,"2,752,617",0.000451207
2015/3/1,96.2,0.047586268,▲1.1,90.9,1.5,94.5,▲2.2,117.4,▲1.3,100.7,1882382,"2,821,182",-0.024303643
2015/4/1,98.2,0.046501317,2,94.9,4.4,96.7,2.3,116,▲1.2,100.4,2061602,"3,003,275",-0.060631477
2015/5/1,96.9,0.047337525,▲1.4,90.6,▲4.5,96,▲0.8,116.6,0.5,101.1,2097476,"3,043,476",-0.01320891
2015/6/1,96.2,0.047543446,▲0.7,88.9,▲1.9,95.1,▲0.9,119.5,2.4,100.6,2187786,"3,130,770",-0.027882598
2015/7/1,96.3,0.047418789,0.1,90.5,1.9,95.1,0,119.4,▲0.1,102.6,2275161,"3,228,211",-0.03018421
2015/8/1,96.7,0.047233385,0.4,93.1,2.9,94.1,▲1.1,121.5,1.8,99.7,2272613,"3,229,269",-0.000327628
2015/9/1,97.8,0.046744513,1.1,91.7,▲1.5,96.2,2.2,119.8,▲1.4,97.1,2361564,"3,321,941",-0.027896943
2015/10/1,96.4,0.047540711,▲1.4,93.9,2.4,93.4,▲2.9,119.6,▲0.2,99.4,2424597,"3,388,877",-0.019751676
2015/11/1,96.2,0.047489669,▲0.3,88.9,▲5.4,94.6,1.3,123.8,3.5,98.5,2465776,"3,437,218",-0.01406399
2015/12/1,97.1,0.047028109,0.9,92.1,3.7,94.6,▲0.0,120.2,▲2.9,98.4,2461375,"3,463,793",-0.007672225
2016/1/1,95.9,0.047713674,▲1.2,88.6,▲3.8,95.1,0.5,120.5,0.3,99.1,2547249,"3,551,030",-0.024566675
2016/2/1,95.4,0.047833396,▲0.5,90.4,2,92.9,▲2.3,120.9,0.3,99,2558817,"3,550,415",0.000173219
2016/3/1,96.8,0.047087589,1.4,90.1,▲0.3,95.4,2.7,123.6,2.3,101.1,2627502,"3,626,050",-0.020858786
2016/4/1,96.8,0.047238089,0,91.1,1.1,94.4,▲1.1,126.4,2.3,101.2,2805584,"3,808,364",-0.047872
2016/5/1,97,0.047140691,0.2,88.9,▲2.4,95.3,1,125.6,▲0.7,100.9,2813656,"3,818,397",-0.002627542
2016/6/1,99.4,0.046023249,2.5,92.7,4.3,97.1,1.9,127.8,1.8,100.6,2928396,"3,927,119",-0.027684926
2016/7/1,97.1,0.047365109,▲2.3,90.1,▲2.8,94.6,▲2.6,127.9,0.1,100.4,3017768,"4,024,578",-0.024215955
2016/8/1,97.5,0.046930681,0.4,90,▲0.1,96.5,2,130,1.6,100.9,3000575,"4,009,981",0.003640167
2016/9/1,95.3,0.048057213,▲2.2,88.8,▲1.4,91.8,▲4.8,130.2,0.2,99.9,3066602,"4,075,081",-0.015975143
2016/10/1,96.9,0.047028171,1.7,88.6,▲0.2,95.7,4.3,127.4,▲2.2,99.3,3127923,"4,138,966",-0.015435014
2016/11/1,96.5,0.047395643,▲0.5,90.7,2.4,93.8,▲2.0,127.3,▲0.1,99.8,3160874,"4,176,573",-0.009004272
2016/12/1,97.2,0.047011759,0.7,91.2,0.6,92.6,▲1.3,135.8,6.7,100.6,3218408,"4,263,922",-0.0204856
2017/1/1,100,0.045767707,2.9,92.5,1.4,98.9,6.8,127.8,▲5.9,100.2,3304487,"4,352,054",-0.020250668
2017/2/1,98.5,0.046752997,▲1.5,85.3,▲7.8,97.6,▲1.3,133.3,4.3,99.7,3274851,"4,309,696",0.009828535
2017/3/1,99.1,0.046317422,0.6,91.8,7.7,96.6,▲1.0,131.2,▲1.6,99.9,3320877,"4,362,634",-0.012134412
2017/4/1,100.3,0.045823823,1.2,94.6,3,96.3,▲0.3,134.2,2.3,98.8,3518542,"4,562,398",-0.043784869
2017/5/1,102.1,0.045133846,1.8,93.4,▲1.3,99.1,2.8,136.5,1.8,99.2,3512682,"4,559,954",0.00053597
2017/6/1,99.2,0.046632588,▲2.8,90.1,▲3.5,96.9,▲2.1,133.8,▲2.0,100.7,3551751,"4,594,854",-0.007595454
2017/7/1,99.5,0.046202392,0.2,90.8,0.8,96.8,▲0.1,136,1.6,103.7,3599452,"4,650,692",-0.012006385
2017/8/1,99.7,0.046139996,0.2,96.8,6.6,95.5,▲1.3,137.1,0.8,100.8,3607896,"4,663,075",-0.002655544
2017/9/1,100.1,0.045975681,0.4,92.2,▲4.7,97.4,1.9,135.9,▲0.9,102.2,3658174,"4,711,205",-0.01021607
2017/10/1,95.8,0.048081103,▲4.3,88.3,▲4.3,91.9,▲5.6,137.8,1.4,102.2,3682270,"4,738,791",-0.005821316
2017/11/1,98,0.046553701,2.3,91.8,4.1,95.6,4,129.9,▲5.7,101.8,3663521,"4,725,834",0.002741738
2017/12/1,99,0.046312803,1,90,▲2.1,96.3,0.8,138.5,6.6,101.2,3651425,"4,741,265",-0.003254617
2018/1/1,100.6,0.045677136,1.7,93,3.4,96.2,▲0.2,142.6,3,98.9,3680235,"4,772,595",-0.006564563
2018/2/1,100.4,0.045927811,▲0.2,91.7,▲1.4,96,▲0.1,142.9,0.2,102,3635595,"4,716,382",0.01191867
2018/3/1,98.5,0.046793525,▲1.9,90.2,▲1.6,93.9,▲2.2,144,0.8,100.6,3674066,"4,759,328",-0.009023543
2018/4/1,97.9,0.046885154,▲0.6,89.9,▲0.3,93.4,▲0.6,143.4,▲0.4,102.6,3833311,"4,920,203",-0.032696822
2018/5/1,97.3,0.047111475,▲0.6,90.7,0.8,92.6,▲0.8,139.1,▲3.1,102.8,3841615,"4,929,691",-0.001924664
2018/6/1,102,0.044880382,4.8,92,1.5,97.4,5.1,151.8,9.2,109.8,3848228,"4,933,638",-0.000800018
2018/7/1,101.3,0.045656198,▲0.6,93.8,2,97.2,▲0.2,142.5,▲6.2,103.7,3883878,"4,976,398",-0.00859256
2018/8/1,95.6,0.048306343,▲5.7,91.4,▲2.6,90.4,▲7.0,142.2,▲0.2,104.3,3889556,"4,983,868",-0.001498836
2018/9/1,100,0.045601728,4.7,95.1,4.1,94.1,4.1,145.5,2.3,103.3,3894618,"4,988,216",-0.000871654
2018/10/1,100.5,0.045822589,0.5,93.4,▲1.8,94.9,0.9,149.8,2.9,103.4,3921148,"5,016,198",-0.005578328
2018/11/1,102.2,0.045109175,1.6,94,0.6,97.8,3.1,148.1,▲1.1,103.7,3914601,"5,013,302",0.000577663
2018/12/1,101.4,0.04563049,▲0.8,94.4,0.5,96.4,▲1.5,149.2,0.7,110.1,3844459,"4,970,034",0.008705775
2019/1/1,101.9,0.045329471,0.5,93.4,▲1.0,96.8,0.5,152.7,2.4,105.2,3869959,"4,997,797",-0.005555048
2019/2/1,103.2,0.044806123,1.3,96.3,3,97.4,0.6,151.4,▲0.9,106.3,3816276,"4,930,980",0.01355045
2019/3/1,104,0.044583354,0.7,94.2,▲2.2,99.5,2.2,154.5,2.1,106.1,3821401,"4,942,027",-0.002235318
2019/4/1,102.1,0.045488647,▲1.9,90.8,▲3.6,99.4,▲0.2,148.3,▲4.0,107.7,3937713,"5,073,520",-0.025917509
2019/5/1,103.4,0.044738421,1.3,92.4,1.8,98.6,▲0.8,153.9,3.8,106.3,3971398,"5,108,086",-0.006766918
2019/6/1,102.1,0.045431978,▲1.2,91.2,▲1.4,98.2,▲0.4,149,▲3.2,118.5,4011631,"5,129,912",-0.004254654
2019/7/1,103.1,0.044868601,0.9,91.9,0.8,98.9,0.7,157.4,5.6,106.4,4036991,"5,160,145",-0.005858944
2019/8/1,103.1,0.044963137,0,97.7,6.3,98.4,▲0.5,155,▲1.6,106.2,4001821,"5,125,110",0.006835951
2019/9/1,102.4,0.045270502,▲0.7,89.4,▲8.5,98.1,▲0.3,158.3,2.2,105.5,4018207,"5,138,266",-0.002560397
2019/10/1,102.3,0.045248159,▲0.1,93.8,5,97.7,▲0.5,154.8,▲2.2,107.1,4050807,"5,171,008",-0.006331841
2019/11/1,102.3,0.045238609,0,90.1,▲3.9,97,▲0.7,163,5.3,107.6,4053420,"5,176,305",-0.001023317
2019/12/1,100.6,0.046003078,▲1.6,87.9,▲2.5,97,0,155.8,▲4.5,114.2,3978815,"5,127,767",0.009465719
2020/1/1,99.5,0.046343239,▲1.1,88.2,0.3,94.8,▲2.3,156.3,0.4,107.4,3988351,"5,141,329",-0.002637839
2020/2/1,101,0.045546115,1.6,91.2,3.4,96.4,1.7,148,▲5.3,108,3968992,"5,106,311",0.006857788
2020/3/1,100.7,0.045830392,▲0.3,89.5,▲1.9,96.3,▲0.1,156,5.4,107.8,3936670,"5,078,486",0.005478995
2020/4/1,102.8,0.044865232,2,91,1.7,97,0.7,158.1,1.3,108.6,4036185,"5,189,225",-0.021340181
2020/5/1,101.4,0.045688218,▲1.3,92,1.1,94.7,▲2.3,158.9,0.5,116.7,4145354,"5,308,787",-0.022521529
2020/6/1,100.8,0.045824138,▲0.6,92.2,0.2,94.7,▲0.0,161.2,1.5,136.9,4270415,"5,440,233",-0.024161833
2020/7/1,100.7,0.045810709,▲0.1,88.2,▲4.4,96.7,2.1,156.5,▲2.9,116.1,4481294,"5,667,600",-0.040116981
2020/8/1,100.6,0.04584638,▲0.1,88,▲0.3,96.7,0,159.9,2.2,107.4,4529021,"5,715,919",-0.008453409
2020/9/1,,,,,,,,,,,,,
2020/10/1,,,,,,,,,,,,,
2020/11/1,,,,,,,,,,,,,
