year,P P 2,hkpp2,c c e,P PE,c c e,PP1,c c e,P P  I,c c m,r i,N T,M B,hkmb
10-Apr,102.9,0.044773257,2.8,102.6,0.3,104.7,6,99.5,▲1.5,104.4,167404,"983,836",-0.019581516
10-May,100.1,0.046291285,▲2.7,99.2,▲3.3,101.8,▲2.8,98.7,▲0.7,102.7,166680,"984,323",-0.000494756
10-Jun,101,0.04560564,0.8,102.5,3.3,99.9,▲1.8,100.5,1.8,106,161079,"970,240",0.014514965
10-Jul,98.7,0.046759073,▲2.2,99.4,▲3.0,98.8,▲1.2,99.1,▲1.4,102.5,173788,"989,359",-0.019324633
10-Aug,98.9,0.046431597,0.2,97.4,▲2.0,99.5,0.8,100.3,1.2,104,170379,"983,995",0.005451247
10-Sep,98.5,0.046640703,▲0.4,98.1,0.8,99,▲0.5,99.6,▲0.7,103.9,166128,"977,173",0.006981364
10-Oct,99,0.046364208,0.5,98.5,0.4,98.7,▲0.3,100.2,0.7,107.7,175564,"988,248",-0.011206701
10-Nov,99.7,0.046089467,0.8,98.8,0.3,99.6,0.9,102.5,2.3,103.3,175848,"991,866",-0.00364767
10-Dec,100.9,0.045611156,1.2,102.2,3.4,99,▲0.6,101.9,▲0.6,101.7,197892,"1,040,238",-0.046500897
11-Jan,98.7,0.046749037,▲2.2,95.4,▲6.6,99,0,104.4,2.5,100.4,195315,"1,034,826",0.005229865
11-Feb,97.1,0.047292327,▲1.6,97,1.7,96.7,▲2.3,97.9,▲6.3,102.6,183568,"1,010,039",0.024540637
11-Mar,97.1,0.04712401,▲0.0,94.4,▲2.7,97.4,0.8,102.6,4.9,99.1,285498,"1,127,432",-0.10412424
11-Apr,96.6,0.047367923,▲0.5,96.1,1.7,96.7,▲0.8,101,▲1.6,100.2,374003,"1,218,934",-0.075067231
11-May,99.3,0.046027983,2.8,101.2,5.3,96.5,▲0.2,107.8,6.8,101.5,304210,"1,144,208",0.065308056
11-Jun,96.9,0.047452483,▲2.4,94.3,▲6.8,96.6,0.1,105.3,▲2.3,99.5,304710,"1,134,780",0.008308218
11-Jul,99.1,0.046152165,2.3,94.2,▲0.1,102,5.6,104,▲1.3,104.7,301126,"1,137,324",-0.00223683
11-Aug,97.1,0.04733398,▲2.0,95.3,1.1,97.1,▲4.9,102.8,▲1.1,102.2,305702,"1,140,447",-0.0027384
11-Sep,98.3,0.046548742,1.2,97.5,2.3,97.6,0.6,106.3,3.4,103.1,307103,"1,140,181",0.000233296
11-Oct,96.9,0.047348029,▲1.5,95.2,▲2.4,96.2,▲1.4,104.2,▲2.0,103.9,324157,"1,156,428",-0.014049297
11-Nov,96.8,0.047248755,▲0.0,93.7,▲1.6,96.9,0.8,105.6,1.3,102.1,350151,"1,184,978",-0.024093274
11-Dec,95.7,0.047781055,▲1.2,90.1,▲3.9,96.3,▲0.6,104.6,▲1.0,102.2,319111,"1,180,195",0.00405272
12-Jan,96,0.047512691,0.3,93.7,4.1,95.9,▲0.5,101.6,▲2.8,102.8,331728,"1,189,656",-0.007952719
12-Feb,97.3,0.046910053,1.4,95.7,2.2,96.2,0.3,105.1,3.5,104.5,280484,"1,124,409",0.058027817
12-Mar,96.9,0.047242508,▲0.4,95.8,0.1,96.7,0.5,102.2,▲2.8,103.3,275106,"1,124,618",-0.000185841
12-Apr,96,0.047642495,▲1.0,93.1,▲2.9,96.7,0,104,1.8,103,363191,"1,215,003",-0.074390763
12-May,95.4,0.047844321,▲0.7,94.1,1.1,94.6,▲2.2,103.9,▲0.1,102.5,318611,"1,171,210",0.037391245
12-Jun,95.2,0.047878977,▲0.1,94.9,0.8,93.6,▲1.0,103.5,▲0.4,103.3,355032,"1,202,142",-0.025730737
12-Jul,95.2,0.047856932,▲0.0,93.8,▲1.1,95.5,2,101,▲2.4,102.6,380501,"1,235,010",-0.02661355
12-Aug,94.2,0.048364968,▲1.1,90.6,▲3.4,94.8,▲0.7,104.1,3,104.3,360747,"1,214,626",0.016782121
12-Sep,94.5,0.048099684,0.3,95.4,5.4,92.4,▲2.5,102.9,▲1.2,103.1,391947,"1,243,261",-0.023032171
12-Oct,97.1,0.046844489,2.7,95,▲0.5,96.7,4.7,105.3,2.4,104.3,428428,"1,281,344",-0.029721137
12-Nov,98.3,0.046548742,1.3,95.6,0.6,98.7,2,105.1,▲0.3,104.4,388277,"1,244,449",0.029647659
12-Dec,97.2,0.047201893,▲1.2,95,▲0.6,95.6,▲3.1,106.3,1.2,103.7,435567,"1,319,837",-0.057119175
13-Jan,94.6,0.04838024,▲2.6,95.3,0.3,92.4,▲3.4,102.1,▲4.0,103.8,435197,"1,319,205",0.000479076
13-Feb,95.9,0.047441684,1.4,95.6,0.3,95.2,3,98.3,▲3.7,103.3,424196,"1,293,148",0.020150052
13-Mar,94.3,0.048391368,▲1.7,92.5,▲3.3,92.8,▲2.5,107.1,8.9,104.8,473674,"1,347,413",-0.040273472
13-Apr,97.3,0.046726425,3.2,94.1,1.7,97,4.5,110.2,2.9,106.1,619433,"1,495,975",-0.099307809
13-May,95.7,0.04783489,▲1.6,92.4,▲1.8,95.1,▲2.0,107.9,▲2.1,104.1,663050,"1,541,412",-0.029477518
13-Jun,98.5,0.046306785,2.9,96,3.9,97.1,2.1,110.7,2.7,105,761590,"1,635,375",-0.057456547
13-Jul,97.1,0.047271437,▲1.4,96.2,0.2,95.6,▲1.5,109.6,▲1.0,104.1,823519,"1,703,890",-0.040210929
13-Aug,97,0.047172591,▲0.0,94,▲2.2,96.7,1.1,111.3,1.6,103.3,843254,"1,724,437",-0.011915193
13-Sep,96.5,0.047406331,▲0.6,91,▲3.2,97.4,0.7,107.7,▲3.3,104.5,937486,"1,817,012",-0.050949031
13-Oct,95.6,0.047798567,▲0.9,91.8,0.9,95.8,▲1.6,107.2,▲0.5,102.6,987576,"1,868,687",-0.027653106
13-Nov,96.3,0.04735382,0.8,92.4,0.6,95.6,▲0.3,110.7,3.3,103.6,1011535,"1,897,244",-0.015051833
13-Dec,95.8,0.047677122,▲0.5,91.2,▲1.2,94.6,▲1.1,111,0.2,102.1,1018478,"1,934,594",-0.019306376
14-Jan,95.4,0.04782246,▲0.5,89.8,▲1.6,95.5,1,111.8,0.7,103.2,1086710,"2,004,141",-0.03470165
14-Feb,95.1,0.047929323,▲0.3,88.5,▲1.5,95.3,▲0.2,108.9,▲2.6,101.9,1112480,"2,013,223",-0.004511174
14-Mar,95.9,0.047496652,0.8,91.8,3.7,95.6,0.3,109.4,0.4,101.1,1178882,"2,085,929",-0.034855453
14-Apr,93.4,0.048857666,▲2.6,87.9,▲4.2,93.8,▲1.9,109.7,0.3,98.5,1314470,"2,220,795",-0.060728703
14-May,97,0.046772076,3.9,91.9,4.5,96.9,3.3,110.3,0.6,99.5,1336433,"2,243,719",-0.010216966
14-Jun,95,0.048154852,▲2.1,90.5,▲1.5,95,▲2.0,106.2,▲3.7,98.1,1430031,"2,332,465",-0.038048159
14-Jul,94.5,0.048189173,▲0.6,89.9,▲0.7,94.1,▲0.9,110.5,4.1,97.5,1521889,"2,431,068",-0.04055954
14-Aug,97,0.046892782,2.7,90.3,0.5,99.2,5.5,107.2,▲3.0,97.7,1512314,"2,423,138",0.003272616
14-Sep,93.2,0.049084882,▲3.9,89.9,▲0.4,90.8,▲8.5,111.7,4.2,98.4,1549156,"2,458,169",-0.014250851
14-Oct,97.1,0.04670183,4.2,92.4,2.8,96.4,6.1,115.6,3.5,100.3,1646186,"2,557,542",-0.038854885
14-Nov,96.2,0.047564879,▲0.9,91.2,▲1.4,95.8,▲0.6,113.3,▲2.0,99.9,1676452,"2,593,603",-0.013903824
14-Dec,97.6,0.046787186,1.4,92.6,1.6,96.1,0.3,116.2,2.5,101.3,1726512,"2,674,016",-0.030071997
15-Jan,97.3,0.047079933,▲0.2,93.1,0.6,94.9,▲1.2,123.4,6.2,100.4,1805957,"2,753,859",-0.028993133
15-Feb,97.3,0.047048294,▲0.1,89.6,▲3.8,96.6,1.8,118.9,▲3.6,101.2,1819484,"2,752,617",0.000451207
15-Mar,96.2,0.047586268,▲1.1,90.9,1.5,94.5,▲2.2,117.4,▲1.3,100.7,1882382,"2,821,182",-0.024303643
15-Apr,98.2,0.046501317,2,94.9,4.4,96.7,2.3,116,▲1.2,100.4,2061602,"3,003,275",-0.060631477
15-May,96.9,0.047337525,▲1.4,90.6,▲4.5,96,▲0.8,116.6,0.5,101.1,2097476,"3,043,476",-0.01320891
15-Jun,96.2,0.047543446,▲0.7,88.9,▲1.9,95.1,▲0.9,119.5,2.4,100.6,2187786,"3,130,770",-0.027882598
15-Jul,96.3,0.047418789,0.1,90.5,1.9,95.1,0,119.4,▲0.1,102.6,2275161,"3,228,211",-0.03018421
15-Aug,96.7,0.047233385,0.4,93.1,2.9,94.1,▲1.1,121.5,1.8,99.7,2272613,"3,229,269",-0.000327628
15-Sep,97.8,0.046744513,1.1,91.7,▲1.5,96.2,2.2,119.8,▲1.4,97.1,2361564,"3,321,941",-0.027896943
15-Oct,96.4,0.047540711,▲1.4,93.9,2.4,93.4,▲2.9,119.6,▲0.2,99.4,2424597,"3,388,877",-0.019751676
15-Nov,96.2,0.047489669,▲0.3,88.9,▲5.4,94.6,1.3,123.8,3.5,98.5,2465776,"3,437,218",-0.01406399
15-Dec,97.1,0.047028109,0.9,92.1,3.7,94.6,▲0.0,120.2,▲2.9,98.4,2461375,"3,463,793",-0.007672225
16-Jan,95.9,0.047713674,▲1.2,88.6,▲3.8,95.1,0.5,120.5,0.3,99.1,2547249,"3,551,030",-0.024566675
16-Feb,95.4,0.047833396,▲0.5,90.4,2,92.9,▲2.3,120.9,0.3,99,2558817,"3,550,415",0.000173219
16-Mar,96.8,0.047087589,1.4,90.1,▲0.3,95.4,2.7,123.6,2.3,101.1,2627502,"3,626,050",-0.020858786
16-Apr,96.8,0.047238089,0,91.1,1.1,94.4,▲1.1,126.4,2.3,101.2,2805584,"3,808,364",-0.047872
16-May,97,0.047140691,0.2,88.9,▲2.4,95.3,1,125.6,▲0.7,100.9,2813656,"3,818,397",-0.002627542
16-Jun,99.4,0.046023249,2.5,92.7,4.3,97.1,1.9,127.8,1.8,100.6,2928396,"3,927,119",-0.027684926
16-Jul,97.1,0.047365109,▲2.3,90.1,▲2.8,94.6,▲2.6,127.9,0.1,100.4,3017768,"4,024,578",-0.024215955
16-Aug,97.5,0.046930681,0.4,90,▲0.1,96.5,2,130,1.6,100.9,3000575,"4,009,981",0.003640167
16-Sep,95.3,0.048057213,▲2.2,88.8,▲1.4,91.8,▲4.8,130.2,0.2,99.9,3066602,"4,075,081",-0.015975143
16-Oct,96.9,0.047028171,1.7,88.6,▲0.2,95.7,4.3,127.4,▲2.2,99.3,3127923,"4,138,966",-0.015435014
16-Nov,96.5,0.047395643,▲0.5,90.7,2.4,93.8,▲2.0,127.3,▲0.1,99.8,3160874,"4,176,573",-0.009004272
16-Dec,97.2,0.047011759,0.7,91.2,0.6,92.6,▲1.3,135.8,6.7,100.6,3218408,"4,263,922",-0.0204856
17-Jan,100,0.045767707,2.9,92.5,1.4,98.9,6.8,127.8,▲5.9,100.2,3304487,"4,352,054",-0.020250668
17-Feb,98.5,0.046752997,▲1.5,85.3,▲7.8,97.6,▲1.3,133.3,4.3,99.7,3274851,"4,309,696",0.009828535
17-Mar,99.1,0.046317422,0.6,91.8,7.7,96.6,▲1.0,131.2,▲1.6,99.9,3320877,"4,362,634",-0.012134412
17-Apr,100.3,0.045823823,1.2,94.6,3,96.3,▲0.3,134.2,2.3,98.8,3518542,"4,562,398",-0.043784869
17-May,102.1,0.045133846,1.8,93.4,▲1.3,99.1,2.8,136.5,1.8,99.2,3512682,"4,559,954",0.00053597
17-Jun,99.2,0.046632588,▲2.8,90.1,▲3.5,96.9,▲2.1,133.8,▲2.0,100.7,3551751,"4,594,854",-0.007595454
17-Jul,99.5,0.046202392,0.2,90.8,0.8,96.8,▲0.1,136,1.6,103.7,3599452,"4,650,692",-0.012006385
17-Aug,99.7,0.046139996,0.2,96.8,6.6,95.5,▲1.3,137.1,0.8,100.8,3607896,"4,663,075",-0.002655544
17-Sep,100.1,0.045975681,0.4,92.2,▲4.7,97.4,1.9,135.9,▲0.9,102.2,3658174,"4,711,205",-0.01021607
17-Oct,95.8,0.048081103,▲4.3,88.3,▲4.3,91.9,▲5.6,137.8,1.4,102.2,3682270,"4,738,791",-0.005821316
17-Nov,98,0.046553701,2.3,91.8,4.1,95.6,4,129.9,▲5.7,101.8,3663521,"4,725,834",0.002741738
17-Dec,99,0.046312803,1,90,▲2.1,96.3,0.8,138.5,6.6,101.2,3651425,"4,741,265",-0.003254617
18-Jan,100.6,0.045677136,1.7,93,3.4,96.2,▲0.2,142.6,3,98.9,3680235,"4,772,595",-0.006564563
18-Feb,100.4,0.045927811,▲0.2,91.7,▲1.4,96,▲0.1,142.9,0.2,102,3635595,"4,716,382",0.01191867
18-Mar,98.5,0.046793525,▲1.9,90.2,▲1.6,93.9,▲2.2,144,0.8,100.6,3674066,"4,759,328",-0.009023543
18-Apr,97.9,0.046885154,▲0.6,89.9,▲0.3,93.4,▲0.6,143.4,▲0.4,102.6,3833311,"4,920,203",-0.032696822
18-May,97.3,0.047111475,▲0.6,90.7,0.8,92.6,▲0.8,139.1,▲3.1,102.8,3841615,"4,929,691",-0.001924664
18-Jun,102,0.044880382,4.8,92,1.5,97.4,5.1,151.8,9.2,109.8,3848228,"4,933,638",-0.000800018
18-Jul,101.3,0.045656198,▲0.6,93.8,2,97.2,▲0.2,142.5,▲6.2,103.7,3883878,"4,976,398",-0.00859256
18-Aug,95.6,0.048306343,▲5.7,91.4,▲2.6,90.4,▲7.0,142.2,▲0.2,104.3,3889556,"4,983,868",-0.001498836
18-Sep,100,0.045601728,4.7,95.1,4.1,94.1,4.1,145.5,2.3,103.3,3894618,"4,988,216",-0.000871654
18-Oct,100.5,0.045822589,0.5,93.4,▲1.8,94.9,0.9,149.8,2.9,103.4,3921148,"5,016,198",-0.005578328
18-Nov,102.2,0.045109175,1.6,94,0.6,97.8,3.1,148.1,▲1.1,103.7,3914601,"5,013,302",0.000577663
18-Dec,101.4,0.04563049,▲0.8,94.4,0.5,96.4,▲1.5,149.2,0.7,110.1,3844459,"4,970,034",0.008705775
19-Jan,101.9,0.045329471,0.5,93.4,▲1.0,96.8,0.5,152.7,2.4,105.2,3869959,"4,997,797",-0.005555048
19-Feb,103.2,0.044806123,1.3,96.3,3,97.4,0.6,151.4,▲0.9,106.3,3816276,"4,930,980",0.01355045
19-Mar,104,0.044583354,0.7,94.2,▲2.2,99.5,2.2,154.5,2.1,106.1,3821401,"4,942,027",-0.002235318
19-Apr,102.1,0.045488647,▲1.9,90.8,▲3.6,99.4,▲0.2,148.3,▲4.0,107.7,3937713,"5,073,520",-0.025917509
19-May,103.4,0.044738421,1.3,92.4,1.8,98.6,▲0.8,153.9,3.8,106.3,3971398,"5,108,086",-0.006766918
19-Jun,102.1,0.045431978,▲1.2,91.2,▲1.4,98.2,▲0.4,149,▲3.2,118.5,4011631,"5,129,912",-0.004254654
19-Jul,103.1,0.044868601,0.9,91.9,0.8,98.9,0.7,157.4,5.6,106.4,4036991,"5,160,145",-0.005858944
19-Aug,103.1,0.044963137,0,97.7,6.3,98.4,▲0.5,155,▲1.6,106.2,4001821,"5,125,110",0.006835951
19-Sep,102.4,0.045270502,▲0.7,89.4,▲8.5,98.1,▲0.3,158.3,2.2,105.5,4018207,"5,138,266",-0.002560397
19-Oct,102.3,0.045248159,▲0.1,93.8,5,97.7,▲0.5,154.8,▲2.2,107.1,4050807,"5,171,008",-0.006331841
19-Nov,102.3,0.045238609,0,90.1,▲3.9,97,▲0.7,163,5.3,107.6,4053420,"5,176,305",-0.001023317
19-Dec,100.6,0.046003078,▲1.6,87.9,▲2.5,97,0,155.8,▲4.5,114.2,3978815,"5,127,767",0.009465719
20-Jan,99.5,0.046343239,▲1.1,88.2,0.3,94.8,▲2.3,156.3,0.4,107.4,3988351,"5,141,329",-0.002637839
20-Feb,101,0.045546115,1.6,91.2,3.4,96.4,1.7,148,▲5.3,108,3968992,"5,106,311",0.006857788
20-Mar,100.7,0.045830392,▲0.3,89.5,▲1.9,96.3,▲0.1,156,5.4,107.8,3936670,"5,078,486",0.005478995
20-Apr,102.8,0.044865232,2,91,1.7,97,0.7,158.1,1.3,108.6,4036185,"5,189,225",-0.021340181
20-May,101.4,0.045688218,▲1.3,92,1.1,94.7,▲2.3,158.9,0.5,116.7,4145354,"5,308,787",-0.022521529
20-Jun,100.8,0.045824138,▲0.6,92.2,0.2,94.7,▲0.0,161.2,1.5,136.9,4270415,"5,440,233",-0.024161833
20-Jul,100.7,0.045810709,▲0.1,88.2,▲4.4,96.7,2.1,156.5,▲2.9,116.1,4481294,"5,667,600",-0.040116981
20-Aug,100.6,0.04584638,▲0.1,88,▲0.3,96.7,0,159.9,2.2,107.4,4529021,"5,715,919",-0.008453409
